小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
条件：预测小于补充，补充增长，头为补充。模拟下注：吉他,4 | 贝斯,4 | 架子鼓,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 14:28:46 小提琴。本次回收：0。，总投入：2276，总回收：2590，实际收益：-449，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,20 | 小提琴,20 | 竖琴,5 | 架子鼓,5 | 下注结果：【命中】。2022-11-27 14:36:30 小提琴。本次回收：100。总投入：2326，总回收：2690，实际收益：-431，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 吉他,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 14:37:28 竖琴。本次回收：0。，总投入：2328，总回收：2690，实际收益：-433，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,4 | 小提琴,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-27 14:38:26 贝斯。本次回收：0。，总投入：2338，总回收：2690，实际收益：-442，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,20 | 小提琴,20 | 竖琴,5 | 架子鼓,5 | 下注结果：【未命中】。2022-11-27 14:39:24 萨克斯风。本次回收：0。，总投入：2388，总回收：2690，实际收益：-488，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,100 | 贝斯,100 | 圆号,25 | 竖琴,25 | 下注结果：【未命中】。2022-11-27 14:40:22 架子鼓。本次回收：0。，总投入：2638，总回收：2690，实际收益：-718，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 14:41:20 贝斯。本次回收：0。，总投入：2640，总回收：2690，实际收益：-720，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,4 | 小提琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-27 14:46:10 钢琴。本次回收：20。总投入：2650，总回收：2710，实际收益：-717，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 贝斯,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 14:47:08 圆号。本次回收：0。，总投入：2652，总回收：2710，实际收益：-718，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 钢琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-27 14:48:06 小提琴。本次回收：20。总投入：2662，总回收：2730，实际收益：-715，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,1 | 钢琴,1 | 架子鼓,0 | 圆号,0 | 下注结果：【命中但未押】。2022-11-27 14:52:56 架子鼓。本次回收：0。，总投入：2664，总回收：2730，实际收益：-717，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,4 | 小提琴,4 | 萨克斯风,1 | 竖琴,1 | 下注结果：【命中】。2022-11-27 14:59:42 吉他。本次回收：20。总投入：2674，总回收：2750，实际收益：-713，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 钢琴,1 | 竖琴,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 15:00:40 吉他。本次回收：0。，总投入：2676，总回收：2750，实际收益：-715，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 贝斯,4 | 萨克斯风,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-27 15:01:38 小提琴。本次回收：20。总投入：2686，总回收：2770，实际收益：-712，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,1 | 吉他,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中但未押】。2022-11-27 15:10:20 架子鼓。本次回收：0。，总投入：2688，总回收：2770，实际收益：-714，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,4 | 小提琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-27 15:14:12 吉他。本次回收：0。，总投入：2698，总回收：2770，实际收益：-723，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：钢琴,20 | 小提琴,20 | 圆号,5 | 架子鼓,5 | 下注结果：【未命中】。2022-11-27 15:15:10 吉他。本次回收：0。，总投入：2748，总回收：2770，实际收益：-769，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,100 | 吉他,100 | 架子鼓,25 | 萨克斯风,25 | 下注结果：【未命中】。2022-11-27 15:16:08 钢琴。本次回收：0。，总投入：2998，总回收：2770，实际收益：-999，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：贝斯,1 | 吉他,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中但未押】。2022-11-27 15:17:06 架子鼓。本次回收：0。，总投入：3000，总回收：2770，实际收益：-1001，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,4 | 贝斯,4 | 竖琴,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 15:19:02 架子鼓。本次回收：0。，总投入：3010，总回收：2770，实际收益：-1010，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,20 | 吉他,20 | 萨克斯风,5 | 架子鼓,5 | 下注结果：【命中】。2022-11-27 15:20:00 小提琴。本次回收：100。总投入：3060，总回收：2870，实际收益：-992，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 吉他,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 15:22:54 小提琴。本次回收：5。总投入：3062，总回收：2875，实际收益：-991，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 竖琴,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 15:23:52 小提琴。本次回收：0。，总投入：3064，总回收：2875，实际收益：-993，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：钢琴,4 | 贝斯,4 | 竖琴,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 15:24:50 吉他。本次回收：0。，总投入：3074，总回收：2875，实际收益：-1002，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：小提琴,20 | 吉他,20 | 萨克斯风,5 | 架子鼓,5 | 下注结果：【未命中】。2022-11-27 15:25:48 贝斯。本次回收：0。，总投入：3124，总回收：2875，实际收益：-1048，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：小提琴,100 | 吉他,100 | 萨克斯风,25 | 架子鼓,25 | 下注结果：【命中】。2022-11-27 15:26:46 小提琴。本次回收：500。总投入：3374，总回收：3375，实际收益：-960，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 15:28:42 钢琴。本次回收：0。，总投入：3376，总回收：3375，实际收益：-962，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,4 | 贝斯,4 | 竖琴,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 15:34:30 贝斯。本次回收：20。总投入：3386，总回收：3395，实际收益：-959，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 15:35:28 贝斯。本次回收：5。总投入：3388，总回收：3400，实际收益：-957，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 15:36:26 贝斯。本次回收：5。总投入：3390，总回收：3405，实际收益：-956，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【命中但未押】。2022-11-27 15:37:24 萨克斯风。本次回收：0。，总投入：3392，总回收：3405，实际收益：-958，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,4 | 小提琴,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-27 15:38:22 贝斯。本次回收：20。总投入：3402，总回收：3425，实际收益：-954，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：小提琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 15:39:20 小提琴。本次回收：5。总投入：3404，总回收：3430，实际收益：-953，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：小提琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 15:40:18 贝斯。本次回收：5。总投入：3406，总回收：3435，实际收益：-952，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 15:41:16 钢琴。本次回收：5。总投入：3408，总回收：3440，实际收益：-950，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 15:42:14 钢琴。本次回收：0。，总投入：3410，总回收：3440，实际收益：-952，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,4 | 贝斯,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 15:45:08 贝斯。本次回收：20。总投入：3420，总回收：3460，实际收益：-949，开关=2
